date,state,cases,population,Infec,Infec_ub,Infec_lb,Infec_1,Infec_2
2020-04-04,RR,0,225889,0.5730733574660735,0.8163747604979996,0.31805840726558976,0.5730733574660735,
2020-04-05,RR,0,225889,0.637376778145967,0.8907624065457609,0.3616046049697931,0.637376778145967,
2020-04-06,RR,0,225889,0.7051319389788293,0.9732937532587518,0.4107685503155272,0.7051319389788293,
2020-04-07,RR,1,225889,0.7763755696405092,1.0640427177750795,0.4666326594824509,0.7763755696405092,
2020-04-08,RR,0,225889,0.8566642010066946,1.1630860724091765,0.5318842043917607,0.8566642010066946,
2020-04-09,RR,0,225889,0.9430549651496234,1.271256882543352,0.5996448613415815,0.9430549651496234,
2020-04-10,RR,0,225889,1.0486228175557768,1.3879316585873132,0.6825862551128047,1.0486228175557768,
2020-04-11,RR,2,225889,1.1561322413896236,1.5130845204901957,0.7749777582461952,1.1561322413896236,
2020-04-12,RR,0,225889,1.2908169020056026,1.6495351672913463,0.877070113447326,1.2908169020056026,
2020-04-13,RR,0,225889,1.4324643021579422,1.7982964965590211,0.9915123618668252,1.4324643021579422,
2020-04-14,RR,0,225889,1.5803266427513951,1.960464993543492,1.1122270277523607,1.5803266427513951,
2020-04-15,RR,2,225889,1.7401430539395066,2.1392469097469284,1.2447324971230431,1.7401430539395066,
2020-04-16,RR,6,225889,1.9268404935320185,2.355041559764005,1.3928884219269475,1.9268404935320185,
2020-04-17,RR,1,225889,2.138661788506908,2.5998562707318698,1.5587166149273792,2.138661788506908,
2020-04-18,RR,4,225889,2.364019356604872,2.8523437520881654,1.7445398345453949,2.364019356604872,
2020-04-19,RR,0,225889,2.614683548868652,3.1548588536344533,1.951021903506346,2.614683548868652,
2020-04-20,RR,0,225889,2.8926448158519014,3.4947738797366936,2.203195285163592,2.8926448158519014,
2020-04-21,RR,6,225889,3.203217683427112,3.8943200286199993,2.4986335701553863,3.203217683427112,
2020-04-22,RR,7,225889,3.5525039528348223,4.299767244102705,2.7880558182369266,3.5525039528348223,
2020-04-23,RR,1,225889,3.9475297716234232,4.750236148305209,3.0961776898342412,3.9475297716234232,
2020-04-24,RR,2,225889,4.3650405242317065,5.298023621599888,3.4381354912602236,4.3650405242317065,
2020-04-25,RR,7,225889,4.826486609579755,5.921096937163348,3.8176446121931824,4.826486609579755,
2020-04-26,RR,0,225889,5.329624336743496,6.618552970384983,4.22526306247937,5.329624336743496,
2020-04-27,RR,-3,225889,5.9028001646286175,7.442524156434902,4.674048801339632,5.9028001646286175,
2020-04-28,RR,0,225889,6.527256313895081,8.38238550662146,5.169949012071627,6.527256313895081,
2020-04-29,RR,0,225889,7.193283656433369,9.366257814619381,5.694145303386277,7.193283656433369,
2020-04-30,RR,15,225889,7.96597281997499,10.471872646536113,6.268753463787718,7.96597281997499,
2020-05-01,RR,0,225889,8.765424615644568,11.749352263516474,6.901442762031873,8.765424615644568,
2020-05-02,RR,0,225889,9.659437442201057,13.292845822553716,7.638456110368544,9.659437442201057,
2020-05-03,RR,1,225889,10.620623405478355,15.069281757708335,8.458233339665457,10.620623405478355,
2020-05-04,RR,7,225889,11.713948694392018,16.901498490871383,9.407080378244675,11.713948694392018,
2020-05-05,RR,90,225889,12.928850801918463,18.888638400044112,10.393210979441992,12.928850801918463,
2020-05-06,RR,6,225889,14.208479827962005,19.894703439162846,11.470924549728565,14.208479827962005,
2020-05-07,RR,19,225889,15.590013984115648,21.163408298232028,12.69528604936974,15.621819730578865,
2020-05-08,RR,27,225889,16.864173920739383,22.218411604387818,14.049500231181787,17.201005971860738,
2020-05-09,RR,25,225889,17.733331706856404,22.377529768481846,15.517771616390252,19.02122418572848,
2020-05-10,RR,9,225889,18.86862250333184,22.4396209037747,16.329725726321307,20.885518306693033,
2020-05-11,RR,0,225889,20.12830581324969,24.16266096645982,17.12551460161162,23.00843825021489,
2020-05-12,RR,-1,225889,21.448042677295817,26.62231586044189,17.46841958087917,25.483220319923586,
2020-05-13,RR,36,225889,23.13887446072556,28.96868105003073,17.843352345220907,28.21978545404264,
2020-05-14,RR,35,225889,24.82417087838082,31.51767463299511,18.21622558182227,31.245071740568648,
2020-05-15,RR,24,225889,25.508634534429675,33.39206994305248,18.49890374683537,34.42579916070571,
2020-05-16,RR,35,225889,24.465928239854307,35.57346869535244,18.664815977668926,37.76530199172199,
2020-05-17,RR,37,225889,23.17796982558882,35.13642690368739,18.886979472734875,41.87576907726713,
2020-05-18,RR,14,225889,22.58337298761036,30.25132168652604,18.34836570904811,46.247276791400864,
2020-05-19,RR,34,225889,21.81721665055453,25.32005098007375,16.708951877583402,50.87774360057729,
2020-05-20,RR,0,225889,20.59271235996736,25.62905069181946,14.509910519776945,55.80248942917776,
2020-05-21,RR,0,225889,19.898141217730192,26.50981970306456,12.179154300153069,61.18350718559483,
2020-05-22,RR,34,225889,19.296832801327966,27.418834987283553,10.196020277577453,67.05895183010105,
2020-03-13,SC,1,6747229,0.0,0.0,0.0,0.0,
2020-03-14,SC,2,6747229,0.7045240998369393,0.9019762153885684,0.4932392491047526,0.7045240998369393,
2020-03-15,SC,1,6747229,1.3460543234855933,1.7123268040737971,1.049037475153248,1.3460543234855933,
2020-03-16,SC,0,6747229,1.9034731899711328,2.516490841232562,1.4794948907208922,1.9034731899711328,
2020-03-17,SC,0,6747229,2.5050338115417405,3.4761980680012297,1.8593438769171404,2.5050338115417405,
2020-03-18,SC,5,6747229,3.1888102193258603,4.7808909962368915,2.240298798392645,3.1888102193258603,
2020-03-19,SC,6,6747229,4.1158030000993975,6.563671560420097,2.591768007256364,4.1158030000993975,
2020-03-20,SC,14,6747229,5.249472132489373,9.055407111733293,3.013958900440739,5.249472132489373,
2020-03-21,SC,18,6747229,6.68916975753454,11.394080172413965,3.4982011907564106,6.68916975753454,
2020-03-22,SC,11,6747229,8.522768749676093,13.94421078135535,4.042221117868039,8.522768749676093,
2020-03-23,SC,13,6747229,10.82934349270655,16.295865418999895,4.656046368821045,10.85724639973436,
2020-03-24,SC,18,6747229,13.278364823695018,17.80898727482677,5.3649813625526415,13.752727132094341,
2020-03-25,SC,17,6747229,14.699683385163635,18.421251072445187,6.179368446538177,17.321287505728787,
2020-03-26,SC,23,6747229,15.27593745681492,18.87640043541861,7.104442251324987,21.91658840248516,
2020-03-27,SC,7,6747229,16.405876588385627,19.290099160996554,8.177558590746793,28.04457282346128,
2020-03-28,SC,18,6747229,17.232009449239584,21.088355459853076,9.408180371730792,35.87755305717915,
2020-03-29,SC,3,6747229,17.969271454743133,21.30136215549893,10.831889974387526,45.90033318126317,
2020-03-30,SC,12,6747229,18.93245377070484,21.984797462944783,12.466882938306815,58.73310423172744,
2020-03-31,SC,8,6747229,19.908471981987653,22.95339202762495,13.747496524017908,75.14379661674408,
2020-04-01,SC,10,6747229,20.96582551964753,24.439771895210114,15.288691286001935,96.09031298631037,
2020-04-02,SC,23,6747229,22.01588054336718,26.6197028677066,17.088690193835877,122.996288422171,
2020-04-03,SC,13,6747229,23.34133643870632,27.62523559795056,18.128736610572275,157.11498640518542,
2020-04-04,SC,42,6747229,24.60287612544755,28.32162308515162,19.214085952669087,200.21866082989632,
2020-04-05,SC,20,6747229,25.965888207324358,31.872090905783395,20.380990579441182,255.13663716704536,
2020-04-06,SC,33,6747229,27.38072875294818,33.51654554479239,21.62209756833822,325.0935880073398,
2020-04-07,SC,25,6747229,28.878768136281465,34.334929338613016,22.93446177425357,414.16698453973925,
2020-04-08,SC,35,6747229,30.45472543565662,35.92474183816668,24.322950747608715,527.5459883845378,
2020-04-09,SC,149,6747229,32.096251709675485,37.34706229007674,25.801490143116173,671.8106298281064,
2020-04-10,SC,23,6747229,33.830757413642175,38.99261085269312,27.368051057610806,855.2832992447127,
2020-04-11,SC,9,6747229,35.676552831823365,40.80686162834683,29.0753612332682,1088.4607365667198,
2020-04-12,SC,40,6747229,37.516044737806475,42.75366856809372,30.73609118690905,1384.5470583840238,
2020-04-13,SC,28,6747229,39.515594719593146,44.82641479354045,32.64648990036879,1760.0925347370762,
2020-04-14,SC,19,6747229,41.620536157005574,47.01407116713453,34.63293039690183,2235.813787044683,
2020-04-15,SC,24,6747229,43.847755131259795,49.31257959082836,36.73036338076622,2825.457882458142,
2020-04-16,SC,37,6747229,46.19179897407354,51.72356807962679,39.234844025971015,3563.3714918640276,
2020-04-17,SC,34,6747229,48.664142017488395,54.252669158640394,42.392420526031046,4487.170711847358,
2020-04-18,SC,10,6747229,51.28195725322018,56.91233883768424,45.31444547478607,5639.667715089508,
2020-04-19,SC,42,6747229,54.038441259212654,59.68011481940368,48.01359829092205,7071.155957515091,
2020-04-20,SC,32,6747229,57.11524059466269,62.60178983998333,50.8720738921195,8839.34580117675,
2020-04-21,SC,26,6747229,60.182969264129724,65.64695428576877,53.90551584239477,11008.272884332173,
2020-04-22,SC,20,6747229,63.41703115092698,69.05124271262595,57.10541333482399,13645.61300898556,
2020-04-23,SC,50,6747229,66.82125403858666,72.4138845476759,60.510057252094676,16817.659882894826,
2020-04-24,SC,37,6747229,70.41096856709659,76.00297603923973,64.10684828631413,20581.16555854825,
2020-04-25,SC,25,6747229,74.18864421968502,79.60977532484495,67.92258813854593,24971.349960624215,
2020-04-26,SC,96,6747229,78.27773818683094,83.52135183934158,71.96114582178367,29986.05825524787,
2020-04-27,SC,134,6747229,82.45593493243138,87.62102585830357,76.24302079607094,35567.20417220736,
2020-04-28,SC,448,6747229,86.87862545660994,91.91573554911214,80.78057602030971,41582.39940521788,
2020-04-29,SC,88,6747229,91.48662330094092,96.46051510522786,85.5752701724202,44584.48634394639,
2020-04-30,SC,231,6747229,96.3374973074495,101.42594357220145,90.6377282642582,47249.49989250307,
2020-05-01,SC,-196,6747229,101.45731024178505,106.40135118394913,95.96247478661314,50995.5608313384,
2020-05-02,SC,236,6747229,106.83377981786836,111.56378471690182,101.7084290646986,50914.62596534421,
2020-05-03,SC,152,6747229,112.6329558060191,117.05040954353449,107.80027709897828,49195.82145173275,
2020-05-04,SC,98,6747229,118.756546496397,122.93600047716696,114.24559164822115,48132.25516161101,
2020-05-05,SC,156,6747229,125.09595425254973,129.3331978367761,120.61169456991794,46302.088935322245,
2020-05-06,SC,116,6747229,131.8981106980455,136.09597600364685,127.2784303447728,41859.88380210044,
2020-05-07,SC,169,6747229,139.03379323944924,143.34052216573437,134.07338768720604,38434.90669511216,
2020-05-08,SC,121,6747229,146.79092677554996,151.11737751134666,141.18353790373772,41136.4053303025,
2020-05-09,SC,153,6747229,154.7108838902003,159.4191481132949,148.84320853318908,39894.60573018635,
2020-05-10,SC,58,6747229,162.77633590995427,168.54314553336278,156.68513921689885,37056.69011376179,
2020-05-11,SC,94,6747229,171.20157710187044,177.30330866528453,164.9810199936016,34355.54456786983,
2020-05-12,SC,198,6747229,180.21190678263446,187.66315597894211,173.56966646046342,30411.60971575097,
2020-05-13,SC,86,6747229,189.53466296176742,198.86167265061204,182.74813446768883,26065.973958498198,
2020-05-14,SC,459,6747229,199.54155207237721,210.57696314395318,192.41202641781098,22067.34684577645,
2020-05-15,SC,216,6747229,210.16037496885318,222.54503202480748,202.12053300382576,20055.103693743808,
2020-05-16,SC,109,6747229,221.41816240913602,234.74065797476558,212.33540303702446,17956.8796246071,
2020-05-17,SC,98,6747229,233.1937092057709,247.59847493770872,222.99258079607625,16175.329496355049,
2020-05-18,SC,377,6747229,245.70710883076322,261.17911698497267,233.9186596137441,14182.744269812883,
2020-05-19,SC,214,6747229,259.0422817790393,275.55958182441645,245.37056609381224,12187.470116685,
2020-05-20,SC,81,6747229,272.8607236723648,291.16076501668095,257.3738674700978,10455.004107236564,
2020-05-21,SC,110,6747229,287.29488330662195,307.6286198045245,269.95344010108204,9325.333138571275,
2020-05-22,SC,668,6747229,302.5238711597345,325.04720920692205,283.070644791568,7812.5130258148765,
2020-03-07,SP,1,34146712,0.0,0.0,0.0,0.0,
2020-03-08,SP,0,34146712,0.4380373539384259,0.6561868868848806,0.23481091828764625,0.4380373539384259,
2020-03-09,SP,0,34146712,0.7803424825080291,1.166375864040333,0.4469764361995089,0.7803424825080291,
2020-03-10,SP,0,34146712,1.0842716883132923,1.6228131319656665,0.6176100432116134,1.0842716883132923,
2020-03-11,SP,0,34146712,1.3835413301626307,2.0756049943024726,0.8052252611588286,1.3835413301626307,
2020-03-12,SP,1,34146712,1.7157416384780906,2.5609028496965927,1.0318950428113849,1.7157416384780906,
2020-03-13,SP,0,34146712,2.115648587662519,3.0794931312418434,1.3210068320706032,2.115648587662519,
2020-03-14,SP,1,34146712,2.6006533996062418,3.6961998860699694,1.6737562197506877,2.6006533996062418,
2020-03-15,SP,0,34146712,3.1566783243463217,4.530025772885635,2.1047454998419965,3.1566783243463217,
2020-03-16,SP,4,34146712,3.83591544113082,5.459085213179662,2.6973385064813735,3.83591544113082,
2020-03-17,SP,1,34146712,4.710721749589312,6.5594142645853655,3.3819714302936754,4.710721749589312,
2020-03-18,SP,19,34146712,5.795532602329999,8.134114152872279,4.244552374341272,5.795532602329999,
2020-03-19,SP,0,34146712,7.058719120883612,10.038113804516335,5.338262043417959,7.058719120883612,
2020-03-20,SP,12,34146712,8.580271509590991,12.430660094779878,6.800295231620918,8.580271509590991,
2020-03-21,SP,-8,34146712,10.398765076948637,15.360871931147985,8.535069070120754,10.398765076948637,
2020-03-22,SP,0,34146712,12.531816744491973,18.84422922638374,10.410761636652241,12.531816744491973,
2020-03-23,SP,0,34146712,15.282717539835662,23.009250702524167,12.817768451603653,15.282717539835662,
2020-03-24,SP,0,34146712,18.7333392564206,28.568349816060305,15.642741962714933,18.7333392564206,
2020-03-25,SP,109,34146712,22.964595851839103,36.39651148475912,18.9132509429526,22.964595851839103,
2020-03-26,SP,14,34146712,28.27830765504845,46.14996230125257,23.07804382461369,28.27830765504845,
2020-03-27,SP,25,34146712,34.387529299224674,58.62318305379547,28.101456098764142,34.387529299224674,
2020-03-28,SP,-44,34146712,41.9516716069933,74.50343007251392,34.005423558387925,41.9516716069933,
2020-03-29,SP,0,34146712,51.06316003811797,94.72674740918949,41.05195772650672,51.06316003811797,
2020-03-30,SP,149,34146712,62.27985029636662,120.38126043015279,49.44528745001234,62.27985029636662,
2020-03-31,SP,170,34146712,76.27615619907175,135.47024184918106,59.0534581473444,76.27615619907175,
2020-04-01,SP,109,34146712,93.92826835718051,158.77382932722492,70.60048099184797,93.92826835718051,
2020-04-02,SP,128,34146712,116.14812276224664,169.2779272415954,83.97207852224274,116.14812276224664,
2020-04-03,SP,155,34146712,138.92357196648183,187.75114929970303,99.91280939981121,142.45382557109463,
2020-04-04,SP,124,34146712,158.15000945865415,187.38279502988303,118.59282955956198,173.87531032868546,
2020-04-05,SP,38,34146712,170.47753622392932,197.7287858987336,140.59158600252368,212.23769244405747,
2020-04-06,SP,104,34146712,183.9031925201019,219.6018050454665,159.49843073543119,259.1888427415046,
2020-04-07,SP,312,34146712,197.8968147480201,234.07252180429958,168.1489023780701,319.089695990975,
2020-04-08,SP,337,34146712,206.71786752044358,241.87805297437416,176.0699487514511,392.8094856712703,
2020-04-09,SP,242,34146712,215.97858133398728,249.22904837785848,185.3786106034463,483.58483416758975,
2020-04-10,SP,231,34146712,224.82241118859008,249.84727581039013,195.51610756513924,595.3098333985149,
2020-04-11,SP,54,34146712,234.80397818816726,256.15535441047064,206.1358920211977,732.7160576857608,
2020-04-12,SP,115,34146712,246.08014820217167,265.6123419487544,217.4287202664592,900.3046356463278,
2020-04-13,SP,74,34146712,257.95564003262575,276.79239216375174,229.36855509105285,1101.4904748620834,
2020-04-14,SP,189,34146712,270.7735460132045,289.2297980459236,241.94714968802344,1347.5870195575067,
2020-04-15,SP,613,34146712,284.56920073448435,302.67825343821187,255.23164763835808,1648.5450711713863,
2020-04-16,SP,381,34146712,299.2087283454667,317.004809392531,269.2127665278384,2017.6974382021729,
2020-04-17,SP,437,34146712,314.6264247965688,332.1741331918505,284.0009251852258,2479.1968614759217,
2020-04-18,SP,369,34146712,330.7072125697929,348.13559072620797,299.62048004635034,3035.397095794195,
2020-04-19,SP,133,34146712,347.8695806695235,364.90241757364083,316.0370761840113,3714.182042513836,
2020-04-20,SP,166,34146712,365.6276170024571,382.4657586993335,333.6455596381066,4543.577882305031,
2020-04-21,SP,278,34146712,384.27096878843986,400.8937452847716,352.09312250094393,5556.394884607621,
2020-04-22,SP,180,34146712,403.68591391508886,420.28415044822805,371.7500593862115,6792.269103211762,
2020-04-23,SP,292,34146712,423.758039579396,440.5850030077587,392.37653248358833,8305.64259854452,
2020-04-24,SP,511,34146712,445.24645614954585,462.2123765355986,414.11707085479264,10167.9088435637,
2020-04-25,SP,880,34146712,468.2981940646955,484.87471970379954,437.05934141021277,12454.583097334793,
2020-04-26,SP,296,34146712,492.50314763553763,508.85634372568006,461.32703997985885,15258.781818227395,
2020-04-27,SP,505,34146712,517.3907582866582,533.9680624223021,486.9115620779869,18673.40630597941,
2020-04-28,SP,937,34146712,543.2262123109397,560.4129352452403,513.8827563613484,22820.73148461332,
2020-04-29,SP,876,34146712,570.3178013106193,588.1518102094308,541.7604373332136,27842.38300471601,
2020-04-30,SP,1029,34146712,599.1933403025313,617.2203213494429,570.9789592807894,33899.58449316358,
2020-05-01,SP,738,34146712,629.5244387515687,647.750944662856,601.7498163622488,41171.87429942315,
2020-05-02,SP,393,34146712,661.4988040000483,680.5387123867663,634.1157499241402,49835.81384110356,
2020-05-03,SP,270,34146712,694.5805819620314,713.8586637601137,668.2003592193242,59794.091997393116,
2020-05-04,SP,164,34146712,729.2335055240686,747.5631937624527,704.1140119996878,71278.32929415634,
2020-05-05,SP,799,34146712,765.3951917554007,782.9582885205521,741.6030807176674,84547.96602047539,
2020-05-06,SP,1753,34146712,804.0182907997714,822.742202574858,779.9620240987018,99701.75975287372,
2020-05-07,SP,989,34146712,843.9709101879727,865.3248098215187,820.885689525652,116765.01340295207,
2020-05-08,SP,808,34146712,887.1409844519627,910.1010076287264,863.9586164681047,135656.39421436394,
2020-05-09,SP,1161,34146712,932.0945265384461,956.9314478425333,909.1469049667971,156152.32859692714,
2020-05-10,SP,513,34146712,978.0812153412852,1005.2460396957686,957.9245190279312,177855.26562853804,
2020-05-11,SP,223,34146712,1026.6908738268112,1056.0313584604078,1007.4849762607504,199715.26640664766,
2020-05-12,SP,677,34146712,1079.0820996668044,1109.3742714878838,1058.4626254388334,221282.92945653407,
2020-05-13,SP,1658,34146712,1133.4677787015867,1165.986400497337,1110.6237459509464,232025.94845643628,
2020-05-14,SP,1718,34146712,1189.8565491664826,1227.8729980796484,1162.1767664395602,243904.91658518589,
2020-05-15,SP,1973,34146712,1249.794161205827,1293.5136824543947,1215.5370935376154,234147.28559340106,
2020-05-16,SP,1368,34146712,1313.0779077299194,1361.103199500375,1274.693480585814,241430.78718361165,
2020-05-17,SP,660,34146712,1378.8121435475864,1431.0236863934913,1337.3132924388804,242061.2056658484,
2020-05-18,SP,464,34146712,1447.933283595251,1504.8716548828204,1402.1801350117362,237831.16456690215,
2020-05-19,SP,1477,34146712,1520.7237940811926,1583.3425656795016,1470.0090137138895,229720.34158439515,
2020-05-20,SP,2038,34146712,1597.1891632927634,1666.2562610421364,1540.2432663307873,223406.6246455756,
2020-05-21,SP,1895,34146712,1678.033343824553,1753.4747448091157,1613.4930620632795,231629.26551742145,
2020-05-22,SP,1610,34146712,1762.6773625917756,1845.3004882236926,1690.1602043969517,234124.78472705896,
2020-03-18,SE,1,1641803,0.0,0.0,0.0,0.0,
2020-03-19,SE,0,1641803,0.1617636267874099,0.4303131449365547,0.05895375795997135,0.1617636267874099,
2020-03-20,SE,1,1641803,0.18796064856524075,0.426703923153961,0.0942679379966274,0.18796064856524075,
2020-03-21,SE,1,1641803,0.21321251078426165,0.41268443425052304,0.10897930623449764,0.21321251078426165,
2020-03-22,SE,0,1641803,0.24137396241147896,0.4244154643521278,0.113386029236809,0.24137396241147896,
2020-03-23,SE,0,1641803,0.25538664532736954,0.4354527386873004,0.12496752130952253,0.25538664532736954,
2020-03-24,SE,0,1641803,0.2807436773240388,0.4534764331769677,0.12182657453809287,0.2807436773240388,
2020-03-25,SE,0,1641803,0.3135702095680672,0.4999290459121191,0.15848915691659884,0.3135702095680672,
2020-03-26,SE,0,1641803,0.3474197799377033,0.5556845770331065,0.1923081288612357,0.3464037349038637,
2020-03-27,SE,0,1641803,0.3888876355001841,0.6173655167164974,0.2509979284391858,0.38512824622873415,
2020-03-28,SE,0,1641803,0.4328987770430558,0.6850102422430921,0.28443235537800704,0.4137145045298801,
2020-03-29,SE,0,1641803,0.4878188805498314,0.7591075026029772,0.359688149570254,0.4555879342191488,
2020-03-30,SE,0,1641803,0.5481962254553225,0.8459471092127467,0.4217450477221871,0.5112787145766109,
2020-03-31,SE,0,1641803,0.6127930657345575,0.9358606098341916,0.4775562330007108,0.5713735449621166,
2020-04-01,SE,0,1641803,0.6895349323971887,1.0384700726474605,0.5368396935478423,0.6415074788288209,
2020-04-02,SE,1,1641803,0.7722667305880899,1.1582358575538465,0.6046494646295673,0.7204434018768473,
2020-04-03,SE,0,1641803,0.8667649334475277,1.2747070235657487,0.6726226220499686,0.8082388145280226,
2020-04-04,SE,1,1641803,0.9672630887569568,1.420444567624287,0.7604700129712951,0.9076248589197145,
2020-04-05,SE,0,1641803,1.0833731559346875,1.5773307531970806,0.8639315298779606,1.0184581665648311,
2020-04-06,SE,0,1641803,1.2125672226153754,1.7510734075351375,0.9727146600192148,1.1427489285777954,
2020-04-07,SE,1,1641803,1.3653987122931053,1.9432352727737032,1.0975844603882008,1.2904940866714014,
2020-04-08,SE,1,1641803,1.5269435235845743,2.175354995331049,1.2365441844150844,1.4499167531187398,
2020-04-09,SE,1,1641803,1.7106703253691928,2.375099851806147,1.3925042788291926,1.6295277339099212,
2020-04-10,SE,1,1641803,1.926251272621068,2.652083125319606,1.5711872790826376,1.8140981582805489,
2020-04-11,SE,0,1641803,2.156331923337905,2.9468949166683567,1.7695274312554603,2.0451109288941547,
2020-04-12,SE,0,1641803,2.414528612190793,3.2696251725820864,1.9901557995440369,2.29685132144284,
2020-04-13,SE,0,1641803,2.702857423108691,3.6300231766054063,2.245161563937502,2.575095695659137,
2020-04-14,SE,0,1641803,3.026798819062274,4.025893551570136,2.509938559482604,2.8892036943025263,
2020-04-15,SE,2,1641803,3.403390760168572,4.475083297967259,2.83426253418377,3.2387201066761624,
2020-04-16,SE,2,1641803,3.8048913270685354,4.975067516154789,3.190331472824829,3.633318333148042,
2020-04-17,SE,1,1641803,4.265911383175665,5.522117993211446,3.5909402806600172,4.0807132515711215,
2020-04-18,SE,5,1641803,4.773205769274687,6.124604194694933,4.047957272340166,4.56909668052905,
2020-04-19,SE,8,1641803,5.338445135097162,6.793440548296707,4.581405841260326,5.114839685557866,
2020-04-20,SE,5,1641803,5.971947128439911,7.535465867731657,5.154259768339852,5.728790107263193,
2020-04-21,SE,11,1641803,6.696730225176214,8.42241155487679,5.800400903279605,6.426383817915656,
2020-04-22,SE,1,1641803,7.4919309563233805,9.462592890175305,6.527875642168268,7.227249532782353,
2020-04-23,SE,5,1641803,8.38168775591285,10.480238215841416,7.345435231418687,8.14363006844496,
2020-04-24,SE,1,1641803,9.377271060203217,11.614235544115965,8.266320854657764,9.194556101322922,
2020-04-25,SE,5,1641803,10.514392316814275,12.895228107888071,9.302518313254867,10.32533338643938,
2020-04-26,SE,5,1641803,11.772725345374939,14.335312868258045,10.453852630472028,11.577827927619696,
2020-04-27,SE,13,1641803,13.185178977375546,15.93310708927107,11.74739823746798,13.000483612564892,
2020-04-28,SE,18,1641803,14.775999735590842,17.726211818692697,13.198700131844024,14.585522156927064,
2020-04-29,SE,0,1641803,16.535399294645796,19.754521731942145,14.83105979975626,16.348309215336727,
2020-04-30,SE,65,1641803,18.51338736553936,21.974878668700644,16.664202078996542,18.35483337997918,
2020-05-01,SE,22,1641803,20.683600891968073,24.384010885577222,18.724357845064254,20.60909520179836,
2020-05-02,SE,37,1641803,23.171490646937947,27.24267000041369,21.03884916406253,23.082967847113565,
2020-05-03,SE,48,1641803,25.970538106347423,30.358463018743873,23.63693459616628,25.953496064801463,
2020-05-04,SE,6,1641803,29.159937410889484,33.574335972327155,26.556517748225346,29.11420631756616,
2020-05-05,SE,30,1641803,32.62944296846753,37.1315809001791,29.79459352843634,32.566028187031506,
2020-05-06,SE,29,1641803,36.5044227457731,41.25740203194143,33.41421571725711,36.40839893968411,
2020-05-07,SE,54,1641803,40.74479265336558,45.97744015367035,37.473180702921724,40.663553161987736,
2020-05-08,SE,46,1641803,45.570762632952565,51.50314416577443,42.023477918902906,45.49330156649701,
2020-05-09,SE,48,1641803,51.03780636247043,58.075919049359314,47.12473239600827,50.98722796738805,
2020-05-10,SE,58,1641803,57.05955585183466,65.48337174632621,52.77965966099214,57.01987210811769,
2020-05-11,SE,14,1641803,63.927942683141076,73.83955762044806,59.11878636929008,63.927942683141076,
2020-05-12,SE,71,1641803,71.15994710662564,83.17339978766083,66.15946938666077,71.23545327582171,
2020-05-13,SE,85,1641803,79.42380353075191,92.49841324208107,74.02825389937556,79.56434090200341,
2020-05-14,SE,73,1641803,88.70199681339619,103.87465090148471,82.80601990106652,88.76577685733642,
2020-05-15,SE,229,1641803,98.94856337084164,113.8158254816316,92.50280218729719,99.19417793512127,
2020-05-16,SE,97,1641803,110.34296950090551,123.17749414817881,102.71490433985798,110.88613826345363,
2020-05-17,SE,132,1641803,122.42133334495264,134.53897685540193,114.07695296259656,123.98981855287364,
2020-05-18,SE,86,1641803,135.0510227552807,147.05557980196176,125.7255505573885,138.75514156478948,
2020-05-19,SE,173,1641803,148.8297254042369,162.58186527303914,133.6629117719824,154.960803099899,
2020-05-20,SE,121,1641803,161.62122038467137,176.90192417827498,140.62458396143742,173.03446661584908,
2020-05-21,SE,276,1641803,175.04439270172298,197.03760548454483,143.17849538014144,193.18250473427548,
2020-05-22,SE,91,1641803,189.8218123573888,220.795722555882,136.27386421532748,215.3839596192901,
2020-03-27,TO,1,1233217,0.0,0.0,0.0,0.0,
2020-03-28,TO,0,1233217,0.13740931090102676,0.2814912845501615,0.04717864490596955,0.13740931090102676,
2020-03-29,TO,0,1233217,0.18747833979367895,0.31781372606364694,0.09180991117681803,0.18747833979367895,
2020-03-30,TO,1,1233217,0.2351618264896174,0.36385686505479126,0.11235935718515043,0.2351618264896174,
2020-03-31,TO,1,1233217,0.28029230459222804,0.41766559728467056,0.13748871582333316,0.28029230459222804,
2020-04-01,TO,0,1233217,0.3245264563172492,0.4759754260786698,0.16396506820896495,0.3245264563172492,
2020-04-02,TO,0,1233217,0.3725730592713915,0.5443690369121396,0.19373210844609112,0.3725730592713915,
2020-04-03,TO,0,1233217,0.4288370748059159,0.6191680608142937,0.22766496368854783,0.4288370748059159,
2020-04-04,TO,2,1233217,0.4943104326762723,0.7036698059800798,0.26827280528623443,0.4943104326762723,
2020-04-05,TO,0,1233217,0.5688339809239289,0.8003672696292763,0.3140524371205111,0.5688339809239289,
2020-04-06,TO,1,1233217,0.6552269356230185,0.9085367200707112,0.3686631420459169,0.6552269356230185,
2020-04-07,TO,0,1233217,0.7534671545964654,1.0335205952592668,0.4323890423539669,0.7534671545964654,
2020-04-08,TO,2,1233217,0.8649913045209388,1.1756366183856755,0.5100443036203726,0.8649913045209388,
2020-04-09,TO,0,1233217,0.9848779026183554,1.33752012664511,0.5983139970112858,0.9848779026183554,
2020-04-10,TO,0,1233217,1.130271663740999,1.520899052530896,0.7053160284651332,1.130271663740999,
2020-04-11,TO,2,1233217,1.2934628014369056,1.7304071269143777,0.8296846318061539,1.2934628014369056,
2020-04-12,TO,0,1233217,1.4852151868270682,1.9670179936173848,0.9702487909954656,1.4852151868270682,
