,date,state,city,cases,deaths,population,Infec_mean,Infec_lb,Infec_ub
1,2020-03-22,RO,Porto Velho,2,0,529544.0,0.6838265529351708,-0.00388480959230475,1.0986399909281004
2,2020-03-23,RO,Porto Velho,2,0,529544.0,1.7279807814862231,0.6437560752359393,2.6128515301099062
3,2020-03-24,RO,Porto Velho,4,0,529544.0,3.021096267345037,1.5141259120028605,4.439230440011227
4,2020-03-25,RO,Porto Velho,4,0,529544.0,4.504010628935765,2.536443438281494,6.498630315818577
5,2020-03-26,RO,Porto Velho,5,0,529544.0,6.147265936749082,3.64958903906183,8.786829297080349
6,2020-03-27,RO,Porto Velho,5,0,529544.0,7.9387566112176575,4.946365671363948,11.259682499651582
7,2020-03-28,RO,Porto Velho,5,0,529544.0,9.876267113449618,6.525606903342088,13.824309338343152
8,2020-03-29,RO,Porto Velho,5,0,529544.0,11.963973561275926,8.026757716467383,16.589570704086803
9,2020-03-30,RO,Porto Velho,6,1,529544.0,14.210132031151671,9.88087410653262,19.509581324329126
10,2020-03-31,RO,Porto Velho,7,1,529544.0,16.625827278887588,12.096970999488615,22.602434042489605
11,2020-04-01,RO,Porto Velho,7,1,529544.0,19.22637740396939,14.470760773767823,25.79829220646369
12,2020-04-02,RO,Porto Velho,8,1,529544.0,22.041694193275994,17.21042025460574,29.17934633006553
13,2020-04-03,RO,Porto Velho,8,1,529544.0,25.11243881843296,20.027094624055472,32.612018946765474
14,2020-04-04,RO,Porto Velho,9,1,529544.0,28.47388307721416,22.7913728870273,36.17114279654784
15,2020-04-05,RO,Porto Velho,10,1,529544.0,32.152186400891836,25.941541372816857,40.26082057681441
16,2020-04-06,RO,Porto Velho,14,1,529544.0,36.17559631986567,29.189662768916094,44.715487662834775
17,2020-04-07,RO,Porto Velho,19,1,529544.0,40.571209414086255,33.03334356376105,49.60398213915426
18,2020-04-08,RO,Porto Velho,21,1,529544.0,45.37210883549662,36.942319163736656,55.03422351439588
19,2020-04-09,RO,Porto Velho,23,2,529544.0,50.617324670117505,41.330828865311695,60.80511959025518
20,2020-04-10,RO,Porto Velho,23,2,529544.0,56.3457463368398,46.1178620816625,66.77812825449107
21,2020-04-11,RO,Porto Velho,25,2,529544.0,62.597369781511915,51.27048829137702,73.68447726399957
22,2020-04-12,RO,Porto Velho,27,2,529544.0,69.41418545436402,56.96751559218311,80.93257236815867
23,2020-04-13,RO,Porto Velho,27,2,529544.0,76.84074834970636,63.231173542892044,89.07586463226534
24,2020-04-14,RO,Porto Velho,49,2,529544.0,84.92321460644166,69.92431436389802,98.30952905705595
25,2020-04-15,RO,Porto Velho,52,2,529544.0,93.71112649935223,77.32007451503695,108.27979133308449
26,2020-04-16,RO,Porto Velho,58,2,529544.0,103.26803462027516,85.35804853121769,118.99640713689364
27,2020-04-17,RO,Porto Velho,71,2,529544.0,113.66423483313784,94.1104513436878,130.59081635911946
28,2020-04-18,RO,Porto Velho,88,3,529544.0,124.97502042843536,103.59377134724475,143.13746335344337
29,2020-04-19,RO,Porto Velho,110,3,529544.0,137.28164687570117,114.01525269715229,156.71539928734086
30,2020-04-20,RO,Porto Velho,135,3,529544.0,150.67196094683663,125.50264975766422,170.9854849657426
31,2020-04-21,RO,Porto Velho,163,3,529544.0,165.2416235385269,138.1615422271977,186.399349397931
32,2020-04-22,RO,Porto Velho,163,3,529544.0,181.09429924503556,152.10725140616492,203.4027067217041
33,2020-04-23,RO,Porto Velho,180,3,529544.0,198.34254567686276,167.46624048396816,222.1163917320676
34,2020-04-24,RO,Porto Velho,207,3,529544.0,217.10886596064282,184.37737102480287,242.44210761146968
35,2020-04-25,RO,Porto Velho,239,4,529544.0,237.5264866739928,202.99306064484443,264.1617481981409
36,2020-04-26,RO,Porto Velho,260,6,529544.0,259.7396798547669,223.47949388186436,287.7814115262448
37,2020-04-27,RO,Porto Velho,285,6,529544.0,283.9056051780352,245.98768377460635,313.38420818694334
38,2020-04-28,RO,Porto Velho,301,7,529544.0,310.1947837166881,270.65755729630007,341.25074113737037
39,2020-04-29,RO,Porto Velho,313,10,529544.0,338.79240330904787,297.76895289778093,371.4570462903658
40,2020-04-30,RO,Porto Velho,364,10,529544.0,369.899738430999,327.55644502355784,404.0366916705679
41,2020-05-01,RO,Porto Velho,421,13,529544.0,403.73490995063406,360.06055736714967,439.3485424386483
42,2020-05-02,RO,Porto Velho,473,16,529544.0,440.5346964732324,395.8310496432754,477.46368495878176
43,2020-05-03,RO,Porto Velho,508,16,529544.0,480.5560819374728,434.74177468434266,518.734408244242
44,2020-05-04,RO,Porto Velho,546,17,529544.0,524.0775697508863,476.8964321003089,563.261966133548
45,2020-05-05,RO,Porto Velho,642,20,529544.0,571.4010818480349,523.0179660036257,611.3609272282953
46,2020-05-06,RO,Porto Velho,710,24,529544.0,622.8537874388667,572.7751083030415,663.1455555431888
47,2020-05-07,RO,Porto Velho,829,27,529544.0,678.789996513314,626.7519007475491,719.7537036358686
48,2020-05-08,RO,Porto Velho,932,29,529544.0,739.5934178022998,686.9718044388612,780.9664332037744
49,2020-05-09,RO,Porto Velho,968,31,529544.0,805.678978310686,753.0391416000067,849.7385601540866
50,2020-05-10,RO,Porto Velho,991,33,529544.0,877.4953389646422,823.5848347269002,925.0852199659979
51,2020-05-11,RO,Porto Velho,1077,35,529544.0,955.5274231389965,902.7569083278612,1005.1340153598727
52,2020-05-12,RO,Porto Velho,1109,36,529544.0,1040.2988193122264,986.9576750918179,1091.875692052605
53,2020-05-13,RO,Porto Velho,1238,36,529544.0,1132.3744760979982,1083.4611331232418,1185.8525728485995
54,2020-05-14,RO,Porto Velho,1295,40,529544.0,1232.3634720433965,1180.428487762758,1288.6064229353235
55,2020-05-15,RO,Porto Velho,1375,44,529544.0,1340.9218197775208,1284.32834979218,1403.9830155841166
56,2020-05-16,RO,Porto Velho,1474,49,529544.0,1458.7554403246713,1394.6359768662533,1529.405266233616
57,2020-05-17,RO,Porto Velho,1509,51,529544.0,1586.6230443943673,1514.211925556949,1665.8397637814692
58,2020-05-18,RO,Porto Velho,1580,55,529544.0,1725.339206492249,1641.5111945515305,1813.740382302714
59,2020-05-19,RO,Porto Velho,1885,57,529544.0,1875.7770643729589,1778.6864066619073,1978.5268158925549
60,2020-05-20,RO,Porto Velho,1924,59,529544.0,2038.871483723519,1925.397862606145,2152.5070178712062
61,2020-05-21,RO,Porto Velho,1924,59,529544.0,2215.6215621760957,2084.5427128040383,2355.791461870845
62,2020-05-22,RO,Porto Velho,2094,69,529544.0,2407.093274561038,2257.1182002470473,2578.3041417596696
0,2020-03-18,PB,João Pessoa,1,0,809015.0,0.0,0.0,0.0
1,2020-03-19,PB,João Pessoa,1,0,809015.0,0.7641533546385535,0.024930420836053457,1.2479416322328198
2,2020-03-20,PB,João Pessoa,1,0,809015.0,1.8238118187231842,0.6162296197415269,2.8092854604613167
3,2020-03-21,PB,João Pessoa,1,0,809015.0,3.1064448768326933,1.520719217316384,4.676058930580378
4,2020-03-22,PB,João Pessoa,1,0,809015.0,4.579099539293039,2.52527737025198,6.805896784490877
5,2020-03-23,PB,João Pessoa,1,0,809015.0,6.2303551948508815,3.5508808146484703,9.13827191054532
6,2020-03-24,PB,João Pessoa,2,0,809015.0,8.061605672736269,4.7315627177282975,11.635131116461027
7,2020-03-25,PB,João Pessoa,4,0,809015.0,10.081113981297284,6.21497049581793,14.44750782370624
8,2020-03-26,PB,João Pessoa,5,0,809015.0,12.303036079639492,7.816870342823416,17.488476072819516
9,2020-03-27,PB,João Pessoa,7,0,809015.0,14.744040326066887,9.464928731664367,20.740760921139874
10,2020-03-28,PB,João Pessoa,10,0,809015.0,17.42455450413479,11.491033621498087,24.259176518096403
11,2020-03-29,PB,João Pessoa,10,0,809015.0,20.36704672199873,13.80201169085526,28.05753911009428
12,2020-03-30,PB,João Pessoa,12,0,809015.0,23.597405199817,16.351386616418846,32.156530439698386
13,2020-03-31,PB,João Pessoa,13,0,809015.0,27.14276515841748,19.189327249081465,36.36283503753222
14,2020-04-01,PB,João Pessoa,15,0,809015.0,31.03598727606023,22.318930794554774,41.002877609935545
15,2020-04-02,PB,João Pessoa,23,0,809015.0,35.31139297855146,25.74269595617855,46.231271955475385
16,2020-04-03,PB,João Pessoa,24,0,809015.0,40.006369558031004,29.50324455921302,51.79844129727518
17,2020-04-04,PB,João Pessoa,26,1,809015.0,45.16358520287633,33.817338150056834,57.774850734260156
18,2020-04-05,PB,João Pessoa,26,2,809015.0,50.829335590579795,38.57525121029293,64.62451823950897
19,2020-04-06,PB,João Pessoa,27,2,809015.0,57.05437640187605,44.02125502194911,71.99999003949786
20,2020-04-07,PB,João Pessoa,30,2,809015.0,63.88859519144784,50.29385173064085,79.83755269287094
21,2020-04-08,PB,João Pessoa,40,4,809015.0,71.38501412631021,56.99912718562742,88.37539581444985
22,2020-04-09,PB,João Pessoa,59,7,809015.0,79.60199177824902,64.66107849515384,97.68271222988814
23,2020-04-10,PB,João Pessoa,64,7,809015.0,88.60476762906563,72.81313991765981,107.73073635415727
24,2020-04-11,PB,João Pessoa,78,8,809015.0,98.45703026863785,81.58174777240565,118.6778760741976
25,2020-04-12,PB,João Pessoa,86,8,809015.0,109.2207448688203,91.56270773935896,130.239149564912
26,2020-04-13,PB,João Pessoa,103,11,809015.0,120.94354719100731,102.46164205209574,142.9067398331522
27,2020-04-14,PB,João Pessoa,115,14,809015.0,133.67281472314397,113.34640753078823,155.68200892749454
28,2020-04-15,PB,João Pessoa,124,16,809015.0,147.45554428854015,123.71329850027679,170.44757116652318
29,2020-04-16,PB,João Pessoa,142,16,809015.0,162.34144142547984,137.3384651911795,186.67310708847629
30,2020-04-17,PB,João Pessoa,148,17,809015.0,178.35553870841568,151.10799847732594,204.71430718672443
31,2020-04-18,PB,João Pessoa,163,17,809015.0,195.5310836809088,165.2798523731351,224.17272425102558
32,2020-04-19,PB,João Pessoa,172,19,809015.0,213.87987999144107,180.36687053928026,245.0353851746413
33,2020-04-20,PB,João Pessoa,185,20,809015.0,233.4426493820717,198.76543475906158,266.7970270062961
34,2020-04-21,PB,João Pessoa,205,25,809015.0,254.29683490591407,217.45499351010497,289.8373421354558
35,2020-04-22,PB,João Pessoa,230,25,809015.0,276.5496584094525,237.2965986738909,314.25880089251666
36,2020-04-23,PB,João Pessoa,254,28,809015.0,300.3135832366975,258.36816891495283,340.1717098567728
37,2020-04-24,PB,João Pessoa,286,28,809015.0,325.70170409758924,280.9953523152377,366.8700811504741
38,2020-04-25,PB,João Pessoa,313,28,809015.0,352.8309238128176,304.6206667163605,394.9912411863378
39,2020-04-26,PB,João Pessoa,349,28,809015.0,381.823843431148,329.87984593637503,426.56180790741945
40,2020-04-27,PB,João Pessoa,410,28,809015.0,412.8101849200695,355.9734061385924,460.05369826728315
41,2020-04-28,PB,João Pessoa,436,29,809015.0,445.9277752535518,384.80696613110746,495.581708329688
42,2020-04-29,PB,João Pessoa,499,32,809015.0,481.32345978257797,418.459349699274,533.2675146330387
43,2020-04-30,PB,João Pessoa,563,33,809015.0,519.1536820040684,454.8710117579362,572.6613057247157
44,2020-05-01,PB,João Pessoa,614,36,809015.0,559.5853980063185,494.2572444829006,613.4551725012316
45,2020-05-02,PB,João Pessoa,701,37,809015.0,602.7967924241464,535.8117203226253,656.599920770811
46,2020-05-03,PB,João Pessoa,711,39,809015.0,648.9775227908641,580.1681072654546,703.9043639618445
47,2020-05-04,PB,João Pessoa,802,40,809015.0,698.33057146232,627.1118459492677,756.5356718271602
48,2020-05-05,PB,João Pessoa,865,44,809015.0,751.0719644006233,677.6077264877226,811.0428788033612
49,2020-05-06,PB,João Pessoa,907,47,809015.0,807.432361730837,730.9628494997467,867.9673425959688
50,2020-05-07,PB,João Pessoa,982,51,809015.0,867.6574820535549,787.8553479971364,927.960591655162
51,2020-05-08,PB,João Pessoa,1062,52,809015.0,932.0089239885324,851.1276789969313,990.8371085543226
52,2020-05-09,PB,João Pessoa,1114,54,809015.0,1000.7659536207426,923.7250803988686,1060.8268538745076
53,2020-05-10,PB,João Pessoa,1179,58,809015.0,1074.2254229944158,995.7330482851976,1136.1273991228873
54,2020-05-11,PB,João Pessoa,1230,59,809015.0,1152.703883521726,1073.1239263930856,1215.6698675554562
55,2020-05-12,PB,João Pessoa,1316,62,809015.0,1236.5378974842674,1158.6197463122694,1302.2422814974482
56,2020-05-13,PB,João Pessoa,1368,63,809015.0,1326.0856057078865,1243.2895572214231,1397.0582360387552
57,2020-05-14,PB,João Pessoa,1451,64,809015.0,1421.7279291560465,1330.7899197456968,1504.7090658311815
58,2020-05-15,PB,João Pessoa,1478,68,809015.0,1523.8697747270382,1425.249599711609,1625.715263389038
59,2020-05-16,PB,João Pessoa,1540,72,809015.0,1632.9410116658862,1528.7293402914822,1751.4730179648084
60,2020-05-17,PB,João Pessoa,1697,75,809015.0,1749.398131759763,1639.0860192449798,1882.7766832915534
61,2020-05-18,PB,João Pessoa,1799,78,809015.0,1873.725485960404,1748.8289667255794,2031.421493951944
62,2020-05-19,PB,João Pessoa,1889,81,809015.0,2006.4365693006955,1857.7360930384411,2182.0696894397
63,2020-05-20,PB,João Pessoa,2088,83,809015.0,2148.075454844493,1977.5737695720406,2347.952295615158
64,2020-05-21,PB,João Pessoa,2226,89,809015.0,2299.218132329274,2101.6189954714027,2523.8978130118576
65,2020-05-22,PB,João Pessoa,2226,89,809015.0,2460.4739204689945,2226.960346457653,2713.713658940002
